intervention,observations
leading_pedestrian_interval_post,24728
turn_traffic_calming_post,2618
slow_zones_post,4378
signal_retiming_post,55165
speed_humps_post,13530
street_improvement_project_post,2266
street_improvement_corridors_post,49302
enhanced_crossing_post,1221
speed_limit_post,101233
